category,name,type,ammo,rel,rof,damage,crit,blast,range,mag,armor,weight,price,notes
us_military,M1911A1,Pistol,.45,5,2,2,3,–,2,7,+1,½,100,
us_military,M9,Pistol,9×19,5,2,1,2,–,2,15,+1,½,100,
us_military,M16A1,Assault rifle,5.56×45,5,6,2,3,–,5,30,0,1,400,
us_military,M16A2,Assault rifle,5.56×45,5,3,2,3,–,6,30,0,1,400,
us_military,M4,Carbine,5.56×45,5,3,2,3,–,4,30,0,1,350,
us_military,M4A1,Carbine,5.56×45,5,6,2,3,–,4,30,0,1,375,
us_military,M40A3,Sniper rifle,7.62×51,5,1,3,3,–,12,5,0,2,500,
us_military,M21,Sniper rifle,7.62×51,5,2,3,3,–,10,20,0,2,450,
us_military,M82A1,Sniper rifle,.50 M2,5,1,4,3,–,20,10,0,3,1000,
us_military,M79,GL,40×46,5,1,3,3,D,5,1,0,1,250,
us_military,M203,GL,40×46,5,1,3,3,D,4,1,0,½,300,
us_military,Mk 19,AGL,40×53,5,4,3,3,D,20,32,0,6,2500,Needs tripod/vehicle mount. Uses ammo dice.
us_military,M249,LMG,5.56×45,5,6,2,3,–,6,200,0,2,1000,Ammo belt (1 enc unit).
us_military,M60,GPMG,7.62×51,4,4,3,4,–,8,100,0,3,1250,Ammo belt (1 enc unit).
us_military,M240B,GPMG,7.62×51,5,4,3,4,–,8,100,0,3,1500,Ammo belt (1 enc unit).
us_military,M2HB,HMG,.50 M2,5,4,4,4,–,15,100,0,7,2000,Needs tripod/vehicle mount. Ammo belt (1 enc unit).
us_military,M72A3 LAW,ATRL,66mm,5,1,6,3,C,3,1,–1,1,100,"Disposable, single shot."
us_military,M136 AT4,ATRL,84mm,5,1,8,2,C,5,1,–1,2,200,"Disposable, single shot."
us_military,FGM-148,ATGM,127mm,5,1,10,1,B,40,1,–1,3,7500,
us_military,M47 Dragon,ATGM,140mm,5,1,11,1,B,25,1,–1,3,5000,
us_military,BGM-71 TOW,ATGM,152mm,5,1,11,1,B,50,1,–2,15,10000,Needs tripod/vehicle mount.
civilian,Service revolver,Revolver,.38 SPL,5,2,1,3,–,2,6,+2,½,75,
civilian,Police pistol,Pistol,9×19,5,2,1,2,–,2,17,+1,½,125,
civilian,Combat pistol,Pistol,9×19,5,2,1,2,–,2,15,+1,½,100,
civilian,Bolt-action rifle,Hunting rifle,.30-06,5,1,3,4,–,10,5,0,1,300,
civilian,Lever-action rifle,Hunting rifle,.30-30,5,1,3,4,–,5,8,0,1,250,
civilian,Pipe gun rifle,Hunting rifle,Any rifle,3,1,3,4,–,3,1,+1,1,25,Can be jury rigged.
civilian,Semi-auto shotgun,Shotgun,12 GA,5,2,3,4,–,2,5,+1,1,225,
civilian,Pump-action,Shotgun,12 GA,5,1,3,4,–,2,5,+1,1,200,
civilian,Double-barrelled,Shotgun,12 GA,5,2,3,4,–,2,2,+1,1,150,
civilian,Pipe gun shotgun,Shotgun,12 GA,3,1,3,4,–,1,1,+1,1,25,Can be jury rigged.
civilian,Zip gun,Pistol,Any pistol,3,1,1,3,–,1,1,+2,½,25,Can be jury rigged.
polish,P-83,Pistol,9×18,5,2,1,3,–,2,8,+2,½,75,
